accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timepassed_mins,trial_document_id,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (882).jpg,0.0-17.0-1.0-0.47,1,True,,0,True,,False,False,,True,False,,5,False,2,5,,,,,,,0,,,,,images/1 (882).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,13,0,108,22328,0.38,V8vz0dATq8rfpZUMuybi,873,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (816).jpg,0.0-14.0-10.0-0.29,1,False,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (816).jpg,B,B,,23,23,0,,thisis_cool,,,initialTest_response,30,30,0,0,21038,0.36,V9r3bYbNlocJKv6XHs6H,764,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (981).jpg,0.0-17.0-1.0-0.20,1,True,,0,True,,True,False,,True,False,,7,0,2,0,,,,,,,0,,,,,images/1 (981).jpg,,B,,,18,0,,thisis_cool,,,finalTest,,6,0,81,22012,0.38,VA2dhPovKK0rvA117mWM,846,image-keyboard-response,,,,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1385).jpg,0.0-13.0-2.0-0.8,1,False,True,0,,True,True,False,True,True,False,9,9,0,,0,,,1,,,,,,,,,images/1 (1385).jpg,B,B,,9,9,0,,thisis_cool,,,initial_study,8,8,0,0,18814,0.32,VHRsdOaavntUgPUHc88m,623,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (482).jpg,0.0-24.0-1.0-0.30,1,True,,0,True,,True,False,,True,False,,9,0,9,0,,,,,,,0,,,,,images/1 (482).jpg,,B,,,14,0,,thisis_cool,,,finalTest,,21,0,427,26086,0.44,VJJhEbzeNOl1cRtdN23X,1192,image-keyboard-response,,,,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1378).jpg,0.0-9.0-2.0-0.18,1,True,True,0,,True,True,False,True,True,False,5,5,0,3,0,,,1,,,,,,,,,images/1 (1378).jpg,B,B,,19,19,0,,thisis_cool,,,initial_study,27,27,0,131,14205,0.25,VQNnGCizvYgF8FIisf12,329,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-9.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,13983,0.24,VRN3ii6zKr8OE2WwKJBT,310,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_target,3,,1728,thisis_cool,1 (1042).jpg,0.0-5.0-2.0-0.22,0,True,True,0,,True,True,False,True,True,False,1,1,0,6,0,,,1,,,,,,,,,images/1 (1042).jpg,B,B,,23,23,0,,thisis_cool,,,initial_study,11,11,0,265,8359,0.15,VXXCrkS7a8Fz17XoCPQB,29,image-keyboard-response,1,1,0,"current target, not in next trial",,,,3072
0,False,,,2,r,False,False,,,j,T_target,3,,1728,thisis_cool,1 (1127).jpg,0.0-5.0-10.0-0.1,0,True,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1127).jpg,B,B,,27,27,0,,thisis_cool,,,initialTest_response,2,2,0,65,8628,0.15,VdiCJ5xs5m46eSKIbPEq,52,image-keyboard-response,1,1,0,"current target, not in next trial",,,,3072
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (72).jpg,0.0-14.0-2.0-0.26,1,True,True,0,,True,True,False,True,True,False,10,10,0,2,0,,,1,,,,,,,,,images/1 (72).jpg,B,B,,27,27,0,,thisis_cool,,,initial_study,12,12,0,90,20213,0.35,ViSezw4GXQbuOfnrmrbm,717,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (573).jpg,0.0-25.0-1.0-0.39,1,True,,0,True,,True,False,,False,False,,2,0,10,0,,,,,,,0,,,,,images/1 (573).jpg,,A,,,4,0,,thisis_cool,,,finalTest,,0,0,484,26739,0.45,VjPPArM7UHUZwwjvGyV8,1249,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1728,thisis_cool,1 (1890).jpg,0.0-5.0-10.0-0.4,0,True,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1890).jpg,B,B,,11,11,0,,thisis_cool,,,initialTest_response,5,5,0,471,8709,0.15,Vs5qHZgjTQnGYB7cAXR7,55,image-keyboard-response,1,1,0,"current target, not in next trial",,,,3072
,True,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1201).jpg,0.0-11.0-2.0-0.13,1,False,True,0,,True,True,False,False,False,True,7,7,8,,0,,,1,,,,,,,,,images/1 (1201).jpg,Cn+1,Cn,,14,14,0,,thisis_cool,,,initial_study,0,0,2,0,16504,0.28,VxSsR1kfmg0gE3yS5NDB,476,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2228
0,,,,2,r,False,False,False,,j,T_foil,3,,1307,thisis_cool,1 (784).jpg,0.0-20.0-1.0-0.0,1,True,,0,True,,False,False,,True,False,,9,0,5,9,,,,,,,0,,,,,images/1 (784).jpg,,Fnn,,,0,0,,thisis_cool,,,finalTest,,22,0,205,23471,0.40,W2H3RjL1H7A5mDPtySn5,970,image-keyboard-response,,,,"tested only, in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1728,thisis_cool,1 (543).jpg,0.0-5.0-2.0-0.25,0,True,True,0,,True,True,False,False,False,False,1,1,0,6,0,,,1,,,,,,,,,images/1 (543).jpg,A,A,,26,26,0,,thisis_cool,,,initial_study,0,0,0,293,8395,0.15,W3DWWlXSbKDiZuFv7xW7,32,image-keyboard-response,1,0,0,"studied only, not in trial",,,,3072
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1910).jpg,0.0-6.0-10.0-0.1,1,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (1910).jpg,B,B,,19,19,0,,thisis_cool,,,initialTest_response,2,2,0,110,10947,0.19,W3H1ZhkQcn2hkxaYP6Vo,128,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (756).jpg,0.0-7.0-2.0-0.1,1,True,True,0,,True,True,False,True,True,False,3,3,0,1,0,,,1,,,,,,,,,images/1 (756).jpg,B,B,,2,2,0,,thisis_cool,,,initial_study,11,11,0,59,11609,0.20,W5DNzAhJx3dn4D1tYARC,160,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,False,,j,T_nontarget,3,,1307,thisis_cool,1 (425).jpg,0.0-18.0-1.0-0.12,1,True,,0,True,,True,False,,False,True,,3,4,3,0,,,,,,,0,,,,,images/1 (425).jpg,,Cn,,,14,0,,thisis_cool,,,finalTest,,0,16,121,22480,0.38,W70U7rp1UhRJaxfJPlUl,886,image-keyboard-response,,,,"studied only, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-8.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,13146,0.23,WDYq3yybc9IFxrd2Bl4E,266,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (2230).jpg,0.0-20.0-1.0-0.21,1,True,,0,True,,False,False,,True,False,,5,False,5,5,,,,,,,0,,,,,images/1 (2230).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,14,0,226,23716,0.40,WF54lZ12CGw1n9cakQCL,991,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (459).jpg,0.0-17.0-1.0-0.36,1,True,,0,True,,True,False,,True,False,,8,0,2,0,,,,,,,0,,,,,images/1 (459).jpg,,B,,,14,0,,thisis_cool,,,finalTest,,20,0,97,22200,0.38,WFVwtpzTzoEZQ4wtytSZ,862,image-keyboard-response,,,,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-10.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,15533,0.27,WG5FHyDq7AhxISna4ssG,418,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (244).jpg,0.0-25.0-1.0-0.32,1,True,,0,True,,True,False,,True,False,,3,0,10,0,,,,,,,0,,,,,images/1 (244).jpg,,B,,,22,0,,thisis_cool,,,finalTest,,7,0,477,26660,0.45,WKzH20CJAJPRYPRXUviv,1242,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (1459).jpg,0.0-10.0-10.0-0.20,1,True,False,0,False,False,True,False,True,False,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (1459).jpg,Cn,Cn,,0,9,0,,thisis_cool,,,initialTest_response,21,0,21,428,16117,0.28,WNBieWeqSAaQqp6tR7pS,451,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (759).jpg,0.0-7.0-10.0-0.12,1,False,False,0,False,False,True,False,True,True,True,3,2,3,,0,,,2,,,,0,,,,,images/1 (759).jpg,Dn,Dn,,0,27,0,,thisis_cool,,,initialTest_response,13,27,13,0,12363,0.22,WQMDlW8SbVsLfk9Nqfv1,215,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (190).jpg,0.0-14.0-10.0-0.3,1,False,False,0,False,False,True,False,True,False,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (190).jpg,Cn,Cn,,0,8,0,,thisis_cool,,,initialTest_response,4,0,0,0,20475,0.35,WRck4jrZVoQDTBo4LCRI,738,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1671).jpg,0.0-10.0-2.0-0.15,1,True,True,0,,True,True,False,True,True,False,6,6,0,3,0,,,1,,,,,,,,,images/1 (1671).jpg,B,B,,16,16,0,,thisis_cool,,,initial_study,20,20,0,144,15354,0.26,WSJqAchRJUjEIDTo6KGC,402,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (1815).jpg,0.0-11.0-10.0-0.15,1,True,True,0,False,False,False,False,True,True,True,7,7,8,7,0,,,1,,,,0,,,,,images/1 (1815).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,16,16,5,327,17185,0.30,WUrhSvRfhuRPgsJ7xcOr,522,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-7.0-5.0-0.2,1,,,0,,,,,,,,3,,,,,,,,,3,,,,,,,9,,,9,,,,,thisis_cool,,56,digitPresentation,,,,,11989,0.21,WaZZFej92rTbeqcJETXd,193,html-keyboard-response,,,,,,,,2228
,True,,,2,r,,,,,,T_target,3,,1728,thisis_cool,1 (2013).jpg,0.0-5.0-2.0-0.18,0,True,True,0,,True,True,False,True,True,True,1,1,2,10,0,,,1,,,,,,,,,images/1 (2013).jpg,Dn+1,Dn,,19,19,0,,thisis_cool,,,initial_study,6,6,7,485,8314,0.15,WbjkLC5HEDngqo35SrN2,25,image-keyboard-response,1,1,1,"current target, in next trial",,,,3072
0,,,,2,r,False,False,False,,j,T_target,3,,1307,thisis_cool,1 (1255).jpg,0.0-25.0-1.0-0.13,1,True,,0,True,,True,False,,True,True,,6,7,10,0,,,,,,,0,,,,,images/1 (1255).jpg,,Dn,,,27,0,,thisis_cool,,,finalTest,,19,22,458,26439,0.45,WcEpyCay5sjSveiRuLX9,1223,image-keyboard-response,,,,"current target, in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1266).jpg,0.0-21.0-1.0-0.6,1,True,,0,True,,True,False,,True,False,,6,0,6,0,,,,,,,0,,,,,images/1 (1266).jpg,,B,,,4,0,,thisis_cool,,,finalTest,,12,0,259,24110,0.41,WlrXvWWWwlQ15vqsBwpj,1024,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2305).jpg,0.0-16.0-1.0-0.37,1,True,,0,False,,False,False,,False,False,,0,0,1,8,,,1,,,,0,,,,,images/1 (2305).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,38,21516,0.37,Wns7JXm3UKUCxh8gtvl6,803,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2058).jpg,0.0-7.0-2.0-0.20,1,False,True,0,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,,images/1 (2058).jpg,A,A,,21,21,0,,thisis_cool,,,initial_study,0,0,0,0,11829,0.21,WoLqJ9qpl24KediRBwoh,179,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1995).jpg,0.0-10.0-10.0-0.3,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (1995).jpg,B,B,,20,20,0,,thisis_cool,,,initialTest_response,4,4,0,383,15736,0.27,WqVrC2sUMjYxrung9pIY,434,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (1914).jpg,0.0-14.0-10.0-0.22,1,False,False,0,False,False,True,False,True,True,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (1914).jpg,Dn,Dn,,0,17,0,,thisis_cool,,,initialTest_response,23,17,0,0,20888,0.36,WsHLkNEyjSsiA2zrmPWY,757,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1351).jpg,0.0-19.0-1.0-0.20,1,True,,0,False,,False,False,,False,False,,0,0,4,4,,,1,,,,0,,,,,images/1 (1351).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,177,23139,0.39,WsKaQFBVN5j2LkfSUmin,942,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (1720).jpg,0.0-19.0-1.0-0.5,1,True,,0,True,,False,False,,True,False,,1,False,4,1,,,,,,,0,,,,,images/1 (1720).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,1,0,162,22961,0.39,WuCfnZileo8JQwMKsvUN,927,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-5.0-0.6,1,,,0,,,,,,,,9,,,,,,,,,7,,,,,,,8,,,8,,,,,thisis_cool,,60,digitPresentation,,,,,19147,0.33,WuckJ5Xjhzc7AIvRYvUA,653,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (628).jpg,0.0-21.0-1.0-0.14,1,True,,0,False,,False,False,,False,False,,0,0,6,0,,,1,,,,0,,,,,images/1 (628).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,267,24214,0.41,WzPOsBT3An1hWtfUyI7V,1032,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1478).jpg,0.0-24.0-1.0-0.11,1,True,,0,False,,False,False,,False,False,,0,0,9,0,,,1,,,,0,,,,,images/1 (1478).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,408,25852,0.44,X2YkPzlulXu4F5ndOqzA,1173,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (2021).jpg,0.0-23.0-1.0-0.22,1,True,,0,True,,True,False,,False,False,,8,0,8,0,,,,,,,0,,,,,images/1 (2021).jpg,,A,,,23,0,,thisis_cool,,,finalTest,,0,0,371,25439,0.43,X4gbIzZTIbiu3kCXkOkh,1136,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1986).jpg,0.0-25.0-1.0-0.5,1,True,,0,False,,False,False,,False,False,,0,0,10,4,,,1,,,,0,,,,,images/1 (1986).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,450,26350,0.45,X5CARqcMPR9Xhjn8Z2Ct,1215,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1113).jpg,0.0-12.0-10.0-0.14,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (1113).jpg,B,B,,3,3,0,,thisis_cool,,,initialTest_response,15,15,0,447,18348,0.31,X5jka1viLKIU9wqq05Fp,597,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (188).jpg,0.0-17.0-1.0-0.22,1,True,,0,False,,False,False,,False,False,,0,0,2,9,,,1,,,,0,,,,,images/1 (188).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,83,22035,0.38,XB85gk0lvtgRZmyVDNgD,848,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1618).jpg,0.0-11.0-2.0-0.5,1,True,True,0,,True,True,False,False,False,False,7,7,0,7,0,,,1,,,,,,,,,images/1 (1618).jpg,A,A,,6,6,0,,thisis_cool,,,initial_study,0,0,0,319,16410,0.28,XCcr7PvKTPdElpBdGRh2,468,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (158).jpg,0.0-8.0-10.0-0.21,1,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (158).jpg,B,B,,25,25,0,,thisis_cool,,,initialTest_response,22,22,0,273,13763,0.24,XD3Cr4UfmSjhfacvTMDD,300,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1157).jpg,0.0-10.0-10.0-0.7,1,False,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (1157).jpg,B,B,,17,17,0,,thisis_cool,,,initialTest_response,8,8,0,0,15830,0.27,XGZBFdnLr78TOqSBfghW,438,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1695).jpg,0.0-10.0-2.0-0.7,1,False,True,0,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (1695).jpg,A,A,,8,8,0,,thisis_cool,,,initial_study,0,0,0,0,15262,0.26,XLnxP96DSbtt69Riz1Xd,394,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (525).jpg,0.0-18.0-1.0-0.0,1,True,,0,False,,False,False,,False,False,,0,0,3,1,,,1,,,,0,,,,,images/1 (525).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,109,22339,0.38,XO5togM5OYYmGQllnne0,874,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (271).jpg,0.0-18.0-1.0-0.18,1,True,,0,False,,False,False,,False,False,,0,0,3,0,,,1,,,,0,,,,,images/1 (271).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,127,22550,0.38,XPGMJoIEE8KphxSAlze7,892,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1809).jpg,0.0-24.0-1.0-0.16,1,True,,0,False,,False,False,,False,False,,0,0,9,3,,,1,,,,0,,,,,images/1 (1809).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,413,25922,0.44,XUzz2knCqoOw243xv4V6,1178,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (591).jpg,0.0-9.0-2.0-0.4,1,True,True,0,,True,True,False,False,False,False,5,5,0,9,0,,,1,,,,,,,,,images/1 (591).jpg,A,A,,5,5,0,,thisis_cool,,,initial_study,0,0,0,407,14039,0.24,XdgZh9P5uEXKQLAOTy4F,315,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1957).jpg,0.0-6.0-10.0-0.3,1,False,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (1957).jpg,B,B,,17,17,0,,thisis_cool,,,initialTest_response,4,4,0,0,10992,0.19,XeBhAUJnw1yBsMlnY9f0,130,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-11.0-5.0-0.4,1,,,0,,,,,,,,7,,,,,,,,,5,,,,,,,7,,,7,,,,,thisis_cool,,54,digitPresentation,,,,,16769,0.29,XgVUaeqMRqWZJTmT7il7,499,html-keyboard-response,,,,,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-5.0-0.0,1,,,0,,,,,,,,9,,,,,,,,,1,,,,,,,8,,,8,,,,,thisis_cool,,60,digitPresentation,,,,,19081,0.33,Xtagno68E3D8hBku94Gv,647,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (6).JPG,0.0-18.0-1.0-0.21,1,True,,0,False,,False,False,,False,False,,0,0,3,2,,,1,,,,0,,,,,images/1 (6).JPG,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,130,22584,0.39,Xv2v9P4h3k5PaWrByWDG,895,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-5.0-0.5,1,,,0,,,,,,,,9,,,,,,,,,6,,,,,,,9,,,9,,,,,thisis_cool,,60,digitPresentation,,,,,19135,0.33,XwUGP7Vke9KcvlzpqDIJ,652,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (392).jpg,0.0-20.0-1.0-0.11,1,True,,0,False,,False,False,,False,False,,0,0,5,9,,,1,,,,0,,,,,images/1 (392).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,216,23597,0.40,Xzr7Mn3ZCUdlHZhU5f8C,981,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1958).jpg,0.0-9.0-10.0-0.6,1,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (1958).jpg,B,B,,11,11,0,,thisis_cool,,,initialTest_response,7,7,0,137,14625,0.25,Y0IjSpLV5LdXmS70q7CX,361,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2257).jpg,0.0-23.0-1.0-0.4,1,True,,0,False,,False,False,,False,False,,0,0,8,3,,,1,,,,0,,,,,images/1 (2257).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,353,25225,0.43,Y4a6pKiUaUeFX7dnO9mb,1118,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1669).jpg,0.0-23.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,8,5,,,1,,,,0,,,,,images/1 (1669).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,388,25623,0.44,YA75jRZafGuDo4xn8C7s,1153,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1258).jpg,0.0-14.0-10.0-0.23,1,False,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1258).jpg,B,B,,17,17,0,,thisis_cool,,,initialTest_response,24,24,0,0,20910,0.36,YAkDnPN6RK9dO1PtZaux,758,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (491).jpg,0.0-23.0-1.0-0.36,1,True,,0,False,,False,False,,False,False,,0,0,8,8,,,1,,,,0,,,,,images/1 (491).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,385,25591,0.44,YAkR5V1COATEpKYrZ5HX,1150,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (2128).jpg,0.0-17.0-1.0-0.13,1,True,,0,True,,True,False,,False,False,,9,0,2,0,,,,,,,0,,,,,images/1 (2128).jpg,,A,,,15,0,,thisis_cool,,,finalTest,,0,0,74,21923,0.37,YDznlJF9UTEjaD5FRPQj,839,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1728,thisis_cool,1 (1160).jpg,0.0-5.0-2.0-0.23,0,True,True,0,,True,True,False,False,False,False,1,1,0,7,0,,,1,,,,,,,,,images/1 (1160).jpg,A,A,,24,24,0,,thisis_cool,,,initial_study,0,0,0,317,8371,0.15,YEdIj8Ux7vV4NPLie4Em,30,image-keyboard-response,1,0,0,"studied only, not in trial",,,,3072
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (160).jpg,0.0-7.0-10.0-0.5,1,False,True,0,False,False,False,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (160).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,6,6,0,0,12210,0.21,YI6Qzd2VPpxpWg38xy49,208,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
